,max_similar,min_similar,mean_similar,number_identical,mcts_ner,mcts_adj,url_max,url_mean,hashtag_max,hashtag_mean,user_max,user_mean,emoji_mean,emoji_max,exclamation_mean,exclamation_max,period_mean,period_max,question_mean,question_max,comma_mean,comma_max,allcaps_ratio,allcaps_inclusion_ratio,titlecase_ratio,mean_words,retweet_percentage,ADJ,ADP,ADV,AUX,CONJ,CCONJ,DET,INTJ,NOUN,NUM,PART,PRON,PROPN,PUNCT,SCONJ,SYM,VERB,X,TOKEN,truth
43,0.9869132381470972,0.2903876878161645,0.7842990103213668,5.0,0.0,18.0,2.0,1.510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.060000000000000005,1.0,0.0,0.0,0.07,1.0,0.13777639680580864,0.4000000000000002,0.2751678958296606,10.979999999999995,0.0,0.7000000000000004,1.1400000000000008,0.03,0.05,0.0,0.03,0.6100000000000003,0.01,2.7399999999999856,0.8600000000000005,0.060000000000000005,0.13999999999999999,4.849999999999941,1.8600000000000014,0.05,0.0,0.45000000000000023,0.03,13.609999999999754,0.0
44,0.9880012837245102,0.4759410227705697,0.794262555868238,0.0,22.0,56.0,2.0,1.740000000000001,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.07,1.0,0.33000000000000007,4.0,0.019872972615619676,0.20000000000000004,0.30381134062016407,9.880000000000003,0.0,0.6700000000000004,1.2300000000000009,0.2700000000000001,0.3000000000000001,0.0,0.17,0.7200000000000004,0.02,2.569999999999989,0.24000000000000007,0.4400000000000002,0.36000000000000015,4.069999999999958,1.440000000000001,0.09,0.060000000000000005,1.420000000000001,0.0,15.019999999999724,1.0
45,0.997730214176212,0.5092578867429962,0.8728294832864104,1.0,9.0,22.0,2.0,0.9200000000000006,3.0,0.4600000000000002,3.0,1.0700000000000007,0.08,1.0,0.08,5.0,2.2699999999999996,7.0,0.10999999999999999,1.0,0.6700000000000004,3.0,0.07981948688566337,0.36000000000000015,-0.2525621812827695,9.769999999999998,0.0,0.8800000000000006,0.9500000000000006,0.7200000000000004,0.8400000000000005,0.0,0.18000000000000002,1.5700000000000012,0.11999999999999998,2.849999999999983,0.16,0.4400000000000002,1.2100000000000009,0.8800000000000006,2.5899999999999888,0.3100000000000001,0.060000000000000005,1.6000000000000012,0.0,15.739999999999709,1.0
46,0.9956922424279495,0.4073981456007524,0.8077135267162021,6.0,5.0,22.0,2.0,1.440000000000001,4.0,0.060000000000000005,1.0,0.01,0.0,0.0,0.02,1.0,0.16,4.0,0.07,1.0,0.3000000000000001,2.0,0.017106393606393606,0.17,0.011663722070842812,9.560000000000002,0.0,1.0700000000000007,1.0600000000000007,0.3900000000000002,0.5300000000000002,0.0,0.22000000000000006,1.260000000000001,0.02,2.909999999999982,0.20000000000000004,0.35000000000000014,0.37000000000000016,1.2500000000000009,0.9900000000000007,0.10999999999999999,0.02,1.6600000000000013,0.0,12.43999999999978,0.0
47,0.9684845972508919,0.666429439074262,0.881930947665863,0.0,10.0,24.0,2.0,1.0000000000000007,2.0,1.9600000000000013,2.0,0.02,0.0,0.0,0.19999999999999998,6.0,0.5100000000000002,5.0,0.04,2.0,0.31000000000000005,3.0,0.02683218578806814,0.26000000000000006,0.4219793956043956,11.600000000000003,0.0,0.8200000000000005,1.7000000000000013,0.49000000000000027,0.6200000000000003,0.0,0.3000000000000001,1.0800000000000007,0.03,2.2799999999999954,0.17,0.6200000000000003,0.5200000000000002,4.319999999999952,2.3299999999999943,0.11999999999999998,0.0,1.8500000000000014,0.02,17.2799999999999,1.0
48,0.9672791498568079,0.41164743005265336,0.7630393943691169,0.0,66.0,55.0,1.0,0.9700000000000006,1.0,0.01,1.0,0.01,0.0,0.0,0.02,2.0,0.3900000000000001,4.0,0.08,1.0,0.32000000000000006,2.0,0.20724702340143522,0.36000000000000015,0.41944455544455544,11.609999999999996,0.0,0.9300000000000006,1.430000000000001,0.4300000000000002,0.3300000000000001,0.0,0.22000000000000006,0.9100000000000006,0.0,2.2299999999999964,0.3100000000000001,0.38000000000000017,0.4400000000000002,3.3499999999999726,1.5500000000000012,0.09,0.05,1.7300000000000013,0.01,14.449999999999736,1.0
49,1.0000000381267333,0.4524961114123887,0.7963198124794116,0.0,6.0,17.0,2.0,0.9200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.04,2.0,0.02,1.0,0.05,2.0,0.019655483405483405,0.19000000000000003,0.38255004257868036,9.079999999999998,0.0,0.6300000000000003,0.8600000000000005,0.09999999999999999,0.3200000000000001,0.0,0.9400000000000006,1.0500000000000007,0.01,1.420000000000001,0.17,0.09999999999999999,0.20000000000000004,4.769999999999943,2.2799999999999954,0.04,0.04,0.2900000000000001,0.04,14.399999999999737,0.0
50,0.9984677351686639,0.6790319029736834,0.8518967304734476,0.0,12.0,135.0,1.0,1.0000000000000007,0.0,0.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.13,2.0,0.011673992673992672,0.12999999999999998,0.7017085137085137,10.639999999999997,0.0,1.300000000000001,0.9400000000000006,0.17,0.26000000000000006,0.0,0.23000000000000007,0.6800000000000004,0.01,2.0300000000000007,0.2800000000000001,0.37000000000000016,0.16,5.259999999999932,1.7700000000000014,0.09,0.02,1.1300000000000008,0.01,14.70999999999973,1.0
51,0.9866583389436322,0.5438007147812338,0.8005127236004036,0.0,31.0,91.0,2.0,1.3600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.0,0.0,0.0,0.15999999999999998,2.0,0.02779727114131139,0.22000000000000006,0.22120764185934474,11.710000000000003,0.0,1.1500000000000008,1.8400000000000014,0.25000000000000006,1.0800000000000007,0.0,0.04,0.18000000000000002,0.0,2.9299999999999815,0.19000000000000003,0.25000000000000006,0.11999999999999998,3.6399999999999664,2.1799999999999975,0.08,0.02,1.8300000000000014,0.02,16.289999999999747,1.0
52,0.9998229273393482,0.2804928471500318,0.8351490675374412,0.0,2.0,25.0,2.0,1.9400000000000013,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.04,3.0,0.02,1.0,0.01,1.0,0.039326312576312576,0.24000000000000007,0.8405873293373293,6.359999999999997,0.0,0.3300000000000001,0.9200000000000006,0.3200000000000001,0.34000000000000014,0.0,0.13999999999999999,0.6600000000000004,0.01,1.2400000000000009,0.2700000000000001,0.26000000000000006,0.20000000000000004,3.039999999999979,0.5400000000000003,0.10999999999999999,0.0,1.260000000000001,0.02,10.639999999999818,0.0
53,1.0000000551442556,0.21673544625500724,0.8291000271981483,20.0,15.0,37.0,2.0,0.2800000000000001,5.0,0.6000000000000003,5.0,1.460000000000001,0.0,0.0,0.46000000000000024,2.0,1.0000000000000007,6.0,0.2700000000000001,1.0,0.8300000000000004,3.0,0.07331147752191969,0.5700000000000003,-0.03479150758618049,14.129999999999995,0.0,0.9400000000000006,1.6800000000000013,0.7700000000000005,0.9800000000000006,0.0,0.16,1.5400000000000011,0.07,4.179999999999955,0.6400000000000003,0.6600000000000004,1.1200000000000008,1.5300000000000011,3.3399999999999728,0.20000000000000004,0.060000000000000005,2.579999999999989,0.0,20.760000000000446,0.0
54,0.9952108911723903,0.36358885502006394,0.7977422126073278,3.0,3.0,21.0,2.0,0.4200000000000002,4.0,0.38000000000000017,4.0,1.2200000000000006,0.0,0.0,0.20000000000000004,2.0,0.8900000000000006,5.0,0.17,2.0,0.09999999999999999,1.0,0.08055362837421329,0.45000000000000023,-0.08947603599082599,11.559999999999999,0.0,0.8400000000000005,1.9500000000000015,0.5100000000000002,0.6100000000000003,0.0,0.12999999999999998,1.410000000000001,0.10999999999999999,3.649999999999966,0.23000000000000007,0.2900000000000001,0.6600000000000004,1.8200000000000014,1.9600000000000015,0.08,0.03,1.500000000000001,0.01,15.959999999999704,0.0
55,0.9890153075476849,0.6675304949875258,0.93053164266466,147.0,9.0,15.0,2.0,1.260000000000001,7.0,4.439999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.0,0.05,1.0,0.16,1.0,0.04142207792207793,0.22000000000000006,-0.7317813852813855,4.539999999999996,0.0,0.37000000000000016,0.9300000000000006,0.17,0.11999999999999998,0.0,0.03,0.18000000000000002,0.0,1.8700000000000014,0.3900000000000002,0.22000000000000006,0.02,4.269999999999953,1.8300000000000014,0.01,0.05,1.1100000000000008,0.0,12.289999999999782,0.0
56,0.9403495162498242,0.5405559338248824,0.8312865446498191,0.0,5.0,38.0,2.0,1.8000000000000012,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,1.0,0.03,1.0,0.15000000000000002,2.0,0.04002875310963546,0.3100000000000001,0.2187578162721352,10.509999999999998,0.0,0.7900000000000005,1.350000000000001,0.2800000000000001,0.2700000000000001,0.0,0.20000000000000004,0.6700000000000004,0.0,2.579999999999989,0.3200000000000001,0.48000000000000026,0.36000000000000015,3.4999999999999694,2.1299999999999986,0.07,0.05,1.7700000000000014,0.0,14.819999999999729,1.0
57,0.9412727542554862,0.39727430315362433,0.7704772342211332,0.0,2.0,29.0,1.0,0.9700000000000006,1.0,0.02,2.0,0.05,0.02,1.0,0.03,1.0,0.07,2.0,0.02,1.0,0.35000000000000014,2.0,0.046756485301763934,0.4300000000000002,0.76293467196718,11.359999999999992,0.0,0.37000000000000016,1.5800000000000012,0.11999999999999998,0.08,0.0,0.13999999999999999,0.37000000000000016,0.01,1.260000000000001,0.26000000000000006,0.3200000000000001,0.04,6.649999999999903,2.6399999999999877,0.08,0.01,0.9800000000000006,0.03,14.979999999999725,0.0
58,0.9900433990792789,0.5277071654641086,0.8011448814262637,0.0,18.0,23.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000005,1.0,0.02,1.0,0.04,1.0,0.21,2.0,0.017673575392615642,0.23000000000000007,0.7926943314683252,12.289999999999997,0.0,0.7100000000000004,1.2300000000000009,0.3300000000000001,0.48000000000000026,0.0,0.26000000000000006,0.9400000000000006,0.01,1.0800000000000007,0.16,0.6200000000000003,0.5000000000000002,5.959999999999917,2.349999999999994,0.10999999999999999,0.0,1.5900000000000012,0.0,16.329999999999753,1.0
59,0.9994926392141505,0.35592919907245524,0.7240436226795196,0.0,9.0,27.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.18,3.0,0.060000000000000005,1.0,0.16999999999999998,2.0,0.0684687395937396,0.35000000000000014,0.4349800754800756,9.929999999999998,0.0,0.5600000000000003,1.1900000000000008,0.3000000000000001,0.19000000000000003,0.0,0.19000000000000003,0.5100000000000002,0.0,1.9000000000000015,0.4000000000000002,0.49000000000000027,0.21000000000000005,4.019999999999959,1.1800000000000008,0.07,0.01,1.1600000000000008,0.01,12.38999999999978,1.0
60,0.9827269071426368,0.4309030144666657,0.781320915898581,0.0,11.0,20.0,2.0,1.3700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,1.0,0.18,2.0,0.03,1.0,0.4500000000000002,2.0,0.04198962148962148,0.3300000000000001,0.6292751023486319,10.089999999999996,0.0,0.47000000000000025,1.370000000000001,0.2900000000000001,0.26000000000000006,0.0,0.22000000000000006,0.5000000000000002,0.01,1.450000000000001,0.26000000000000006,0.4200000000000002,0.24000000000000007,4.989999999999938,1.7800000000000014,0.08,0.0,1.2500000000000009,0.0,13.589999999999755,0.0
61,0.987356012768141,0.5396259859267339,0.8558189049673672,0.0,34.0,44.0,1.0,0.19000000000000003,0.0,0.0,4.0,1.9500000000000013,0.0,0.0,0.09,1.0,0.7600000000000005,3.0,0.27000000000000013,3.0,0.42000000000000015,3.0,0.014841542229700124,0.16,-0.04801179522232153,10.209999999999999,0.0,1.0400000000000007,0.8900000000000006,0.5800000000000003,0.7100000000000004,0.0,0.24000000000000007,1.2000000000000008,0.09,4.069999999999958,0.2900000000000001,0.34000000000000014,0.8100000000000005,0.8300000000000005,1.7500000000000013,0.23000000000000007,0.09999999999999999,1.370000000000001,0.03,14.77999999999973,0.0
62,0.9892570976314609,0.6633962757893566,0.9117379459177151,1.0,1.0,20.0,2.0,1.9200000000000013,3.0,2.030000000000001,1.0,0.01,0.0,0.0,0.08,4.0,0.8300000000000005,4.0,0.01,1.0,0.07,3.0,0.25068253968253973,0.37000000000000016,0.1441269841269841,4.589999999999999,0.0,0.4300000000000002,0.38000000000000017,0.16,0.07,0.0,0.11999999999999998,0.3300000000000001,0.0,1.340000000000001,0.4300000000000002,0.15,0.04,4.459999999999949,1.470000000000001,0.01,0.05,0.35000000000000014,0.060000000000000005,9.939999999999833,0.0
63,0.9504514996878509,0.2976141274933766,0.7484889311187783,0.0,50.0,52.0,2.0,0.9700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,3.0,0.01,1.0,0.23000000000000007,3.0,0.030429366385248735,0.2900000000000001,0.4965757491992013,10.929999999999998,0.0,0.9700000000000006,1.1300000000000008,0.35000000000000014,0.4300000000000002,0.0,0.16,0.9300000000000006,0.02,2.4699999999999913,0.17,0.5600000000000003,0.34000000000000014,3.0199999999999796,1.270000000000001,0.12999999999999998,0.02,1.6100000000000012,0.0,13.599999999999755,1.0
64,0.9781017583635889,0.5562834088291724,0.7818287055853288,1.0,1.0,20.0,1.0,1.0000000000000007,2.0,0.1,0.0,0.0,0.0,0.0,0.13999999999999999,1.0,0.03,1.0,0.05,2.0,0.09,1.0,0.12202730662869984,0.3300000000000001,0.677300662787505,8.879999999999997,0.0,0.5200000000000002,1.1500000000000008,0.13999999999999999,0.15,0.0,0.25000000000000006,0.6800000000000004,0.0,1.2300000000000009,0.20000000000000004,0.34000000000000014,0.08,4.489999999999949,1.480000000000001,0.04,0.01,0.8400000000000005,0.01,11.699999999999795,0.0
65,1.000000044188666,0.304096112759433,0.767930773545009,0.0,64.0,48.0,2.0,1.1000000000000008,1.0,0.03,0.0,0.0,0.0,0.0,0.03,2.0,0.4500000000000001,4.0,0.05,1.0,0.3400000000000001,2.0,0.024722194472194467,0.23000000000000007,0.3505094380593605,11.369999999999992,0.0,0.9500000000000006,1.1600000000000008,0.4000000000000002,0.5100000000000002,0.0,0.22000000000000006,0.9000000000000006,0.01,2.719999999999986,0.2700000000000001,0.5400000000000003,0.4200000000000002,2.569999999999989,1.9700000000000015,0.25000000000000006,0.09999999999999999,1.9300000000000015,0.0,14.949999999999726,1.0
66,0.9563549835097765,0.2585799798747569,0.8279038890811853,0.0,3.0,31.0,2.0,1.8900000000000012,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,3.0,0.05,1.0,0.12,2.0,0.03373434898434899,0.22000000000000006,0.7519387418137413,8.899999999999995,0.0,0.48000000000000026,0.9600000000000006,0.4200000000000002,0.3200000000000001,0.0,0.12999999999999998,0.9500000000000006,0.0,1.340000000000001,0.37000000000000016,0.3300000000000001,0.4000000000000002,3.9099999999999606,0.9900000000000007,0.10999999999999999,0.060000000000000005,1.2200000000000009,0.01,12.009999999999788,1.0
67,0.9241704784055764,0.39220030300913145,0.7628737309514839,1.0,77.0,56.0,1.0,0.9600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.21000000000000002,5.0,0.03,1.0,0.29000000000000004,3.0,0.07762012883916909,0.34000000000000014,0.4874014600380701,11.4,0.0,0.5500000000000003,1.5100000000000011,0.3200000000000001,0.3200000000000001,0.0,0.15,0.5300000000000002,0.0,2.2699999999999956,0.34000000000000014,0.4300000000000002,0.4400000000000002,3.749999999999964,1.5300000000000011,0.09,0.04,1.8100000000000014,0.01,14.089999999999744,1.0
68,0.9499687958848696,0.24772112826765819,0.7538355536087721,0.0,58.0,37.0,1.0,0.9300000000000006,0.0,0.0,0.0,0.0,0.04,4.0,0.14,4.0,0.6200000000000001,5.0,0.01,1.0,0.3600000000000001,2.0,0.10278712133239999,0.5800000000000003,0.48196320848913704,11.750000000000005,0.0,0.6500000000000004,1.6600000000000013,0.34000000000000014,0.3200000000000001,0.0,0.17,0.5800000000000003,0.03,2.1899999999999973,0.38000000000000017,0.4100000000000002,0.5500000000000003,3.379999999999972,1.6900000000000013,0.11999999999999998,0.03,2.199999999999997,0.03,14.73999999999973,1.0
69,0.9680758864198161,0.5738378406173311,0.789924052613144,0.0,4.0,32.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.0,0.05,1.0,0.13999999999999999,2.0,0.015455086580086581,0.12999999999999998,0.7444616195208298,10.069999999999997,0.0,0.5000000000000002,1.0100000000000007,0.5300000000000002,0.5400000000000003,0.0,0.25000000000000006,1.0200000000000007,0.02,1.270000000000001,0.6000000000000003,0.4400000000000002,0.4200000000000002,3.899999999999961,0.8500000000000005,0.10999999999999999,0.0,0.9400000000000006,0.0,12.39999999999978,0.0
70,1.000000042437366,0.38434233712926286,0.7631576173154792,60.0,8.0,19.0,1.0,0.9900000000000007,0.0,0.0,1.0,0.3300000000000001,0.0,0.0,0.01,1.0,0.34000000000000014,2.0,0.3800000000000002,2.0,0.7800000000000004,3.0,0.031890082140082134,0.24000000000000007,0.5003266039516039,12.849999999999996,0.0,1.1300000000000008,1.5900000000000012,0.20000000000000004,0.47000000000000025,0.0,0.7500000000000004,1.6900000000000013,0.01,2.849999999999983,0.22000000000000006,0.2800000000000001,0.48000000000000026,3.5299999999999687,3.3899999999999717,0.04,0.0,0.8700000000000006,0.0,17.499999999999936,0.0
71,0.992353980791148,0.31955663167096576,0.7938595754419122,0.0,23.0,27.0,2.0,1.5000000000000009,1.0,0.03,0.0,0.0,0.01,1.0,0.05,1.0,0.8200000000000001,6.0,0.15000000000000002,2.0,0.27,5.0,0.023210581642150493,0.20000000000000004,0.3441742138804498,10.299999999999995,0.0,0.7700000000000005,1.480000000000001,0.6600000000000004,0.5100000000000002,0.0,0.36000000000000015,1.400000000000001,0.02,2.339999999999994,0.11999999999999998,0.5000000000000002,0.6600000000000004,2.149999999999998,1.1200000000000008,0.09999999999999999,0.0,1.480000000000001,0.02,14.31999999999974,1.0
72,0.9708282339267797,0.5788674750529508,0.8444951341057672,0.0,2.0,18.0,2.0,1.9600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,0.04,1.0,0.01,1.0,0.11000000000000001,2.0,0.024289377289377287,0.2800000000000001,0.1976667066593537,13.370000000000003,0.0,1.1500000000000008,1.5600000000000012,0.4000000000000002,0.2900000000000001,0.0,0.22000000000000006,0.7600000000000005,0.0,3.4099999999999713,0.34000000000000014,0.5400000000000003,0.46000000000000024,4.249999999999954,2.2799999999999954,0.16,0.060000000000000005,2.06,0.01,18.87000000000015,1.0
73,0.9230330815922092,0.5037207277205593,0.7630441571958051,0.0,7.0,22.0,1.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.0,0.09999999999999999,3.0,0.01,1.0,0.20000000000000004,2.0,0.025184204684204688,0.22000000000000006,0.8026977662860016,10.559999999999993,0.0,0.46000000000000024,1.300000000000001,0.17,0.20000000000000004,0.0,0.24000000000000007,0.46000000000000024,0.0,1.2300000000000009,0.12999999999999998,0.49000000000000027,0.24000000000000007,5.469999999999928,1.320000000000001,0.08,0.01,1.490000000000001,0.0,13.289999999999761,1.0
74,0.9904323699953437,0.46832914606821074,0.8027707221265579,1.0,5.0,26.0,2.0,1.0500000000000007,4.0,0.3800000000000001,1.0,0.01,0.0,0.0,0.03,1.0,0.22000000000000006,2.0,0.26000000000000006,4.0,0.49000000000000016,4.0,0.0897822550686328,0.7600000000000005,0.10407427483936771,15.259999999999996,0.0,0.9900000000000007,1.5900000000000012,0.48000000000000026,0.8200000000000005,0.0,0.45000000000000023,1.420000000000001,0.0,3.9999999999999587,0.2900000000000001,0.5300000000000002,0.7600000000000005,2.53999999999999,4.43999999999995,0.21000000000000005,0.060000000000000005,2.0400000000000005,0.03,21.190000000000513,0.0
75,0.9605784752513444,0.27066835083141133,0.7761800675565705,3.0,43.0,53.0,3.0,1.6200000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.19999999999999998,3.0,0.04,2.0,0.31000000000000005,3.0,0.05833608771689267,0.47000000000000025,0.3363273731342617,11.38,0.0,0.6200000000000003,1.270000000000001,0.22000000000000006,0.2900000000000001,0.0,0.16,0.7600000000000005,0.0,2.579999999999989,0.3100000000000001,0.4200000000000002,0.25000000000000006,4.459999999999949,2.239999999999996,0.10999999999999999,0.03,1.7500000000000013,0.02,15.489999999999714,1.0
76,0.9974295774935814,0.544802541501358,0.8278851775183387,0.0,0.0,20.0,2.0,1.3400000000000007,1.0,0.02,2.0,0.21000000000000002,0.0,0.0,0.060000000000000005,3.0,0.18,6.0,0.08,2.0,0.12999999999999998,2.0,0.17934767923667844,0.7800000000000005,0.45176112140353614,12.19,0.0,0.6600000000000004,1.400000000000001,0.4100000000000002,0.46000000000000024,0.0,0.3100000000000001,1.2400000000000009,0.05,2.569999999999989,0.23000000000000007,0.38000000000000017,0.4100000000000002,4.459999999999949,1.9200000000000015,0.10999999999999999,0.0,1.410000000000001,0.0,16.839999999999833,0.0
77,0.9939712141214591,0.7167591387230858,0.8656457652963785,0.0,9.0,19.0,2.0,1.9600000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.0,0.060000000000000005,1.0,0.3000000000000001,2.0,0.04283758153611097,0.49000000000000027,0.12675850130261898,13.72000000000001,0.0,1.340000000000001,1.480000000000001,0.7000000000000004,0.7800000000000005,0.0,0.23000000000000007,1.8300000000000014,0.04,3.5499999999999683,0.37000000000000016,0.6400000000000003,0.47000000000000025,2.759999999999985,2.2199999999999966,0.20000000000000004,0.03,1.9100000000000015,0.02,19.57000000000026,1.0
78,0.9719508198607646,0.5838832619947224,0.8161610280375979,40.0,48.0,40.0,2.0,1.4300000000000008,1.0,0.01,2.0,0.15,0.02,2.0,0.09999999999999999,3.0,0.18000000000000002,2.0,0.08,1.0,0.35000000000000003,2.0,0.12347339316207946,0.6800000000000004,0.3616621311825579,13.099999999999994,0.0,1.0200000000000007,1.5900000000000012,0.5100000000000002,0.5300000000000002,0.0,0.22000000000000006,0.9800000000000006,0.060000000000000005,2.619999999999988,0.23000000000000007,0.36000000000000015,0.5700000000000003,3.609999999999967,2.0000000000000013,0.22000000000000006,0.01,2.299999999999995,0.09999999999999999,16.969999999999853,1.0
79,0.959382106601041,0.5097686760255008,0.7944484627412215,0.0,11.0,34.0,1.0,1.0000000000000007,4.0,0.6900000000000004,0.0,0.0,0.0,0.0,0.11999999999999998,1.0,0.08,3.0,0.07,1.0,0.15,2.0,0.01024665612165612,0.12999999999999998,0.7765219314998725,12.090000000000003,0.0,0.5100000000000002,1.5200000000000011,0.4200000000000002,0.45000000000000023,0.0,0.24000000000000007,0.7600000000000005,0.02,1.360000000000001,0.20000000000000004,0.6000000000000003,0.49000000000000027,5.559999999999926,1.8800000000000014,0.13999999999999999,0.0,1.8200000000000014,0.01,16.04999999999971,1.0
80,0.9668975690529367,0.3365700481189037,0.7871525977358472,0.0,26.0,23.0,3.0,1.720000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999999999999999,2.0,0.01,1.0,0.2500000000000001,3.0,0.055009813715696076,0.4100000000000002,0.24737498041174513,9.059999999999995,0.0,0.7300000000000004,1.270000000000001,0.16,0.13999999999999999,0.0,0.10999999999999999,0.49000000000000027,0.01,2.6499999999999875,0.3100000000000001,0.4000000000000002,0.11999999999999998,3.5399999999999685,1.5200000000000011,0.07,0.04,1.420000000000001,0.0,13.889999999999748,1.0
81,0.9578815090683608,0.5159058137472394,0.7533076565207325,3.0,9.0,17.0,1.0,1.0000000000000007,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,3.0,0.02,1.0,0.3600000000000001,2.0,0.03358344433344434,0.22000000000000006,0.7505463980463979,8.399999999999997,0.0,0.4200000000000002,0.9600000000000006,0.21000000000000005,0.16,0.0,0.24000000000000007,0.6200000000000003,0.01,1.5300000000000011,0.2800000000000001,0.3100000000000001,0.16,3.559999999999968,1.7800000000000014,0.07,0.0,1.0700000000000007,0.0,11.379999999999802,0.0
82,1.0000000170861756,0.47401055791898433,0.82812377425634,4.0,23.0,20.0,2.0,1.8800000000000012,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000014,1.0,0.01,1.0,0.3000000000000001,3.0,0.023976643239801133,0.20000000000000004,0.21554771398192463,9.369999999999997,0.0,0.8300000000000005,1.440000000000001,0.45000000000000023,0.48000000000000026,0.0,0.05,0.49000000000000027,0.0,2.1699999999999977,0.18000000000000002,0.2900000000000001,0.060000000000000005,2.9799999999999804,1.370000000000001,0.10999999999999999,0.01,1.9000000000000015,0.0,12.809999999999771,0.0
83,0.9886625275240476,0.4698413390673503,0.8455617518464565,0.0,7.0,19.0,2.0,0.8000000000000005,2.0,0.20000000000000004,4.0,1.320000000000001,0.0,0.0,0.12,3.0,0.17,2.0,0.0,0.0,1.4900000000000009,6.0,0.11915281712611442,0.9100000000000006,0.7684167903819609,12.889999999999995,0.0,0.45000000000000023,1.6400000000000012,0.22000000000000006,0.25000000000000006,0.0,0.11999999999999998,0.9500000000000006,0.0,2.9199999999999817,0.15,0.6200000000000003,0.10999999999999999,5.189999999999934,3.3999999999999715,0.4000000000000002,0.01,2.0799999999999996,0.01,18.74000000000013,0.0
84,0.9955266718072537,0.47459551712495557,0.7774608768436991,0.0,9.0,22.0,2.0,1.5700000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,0.12000000000000001,2.0,0.01,1.0,0.24000000000000007,2.0,0.02152039523943549,0.18000000000000002,0.3682036386386232,9.710000000000003,0.0,0.6500000000000004,1.420000000000001,0.24000000000000007,0.13999999999999999,0.0,0.20000000000000004,0.46000000000000024,0.0,2.669999999999987,0.3100000000000001,0.3300000000000001,0.18000000000000002,4.129999999999956,1.1200000000000008,0.13999999999999999,0.05,1.5300000000000011,0.0,14.539999999999734,0.0
85,0.9967618464790998,0.8446462482046895,0.9601836997092775,3.0,0.0,4.0,2.0,1.9800000000000013,3.0,2.999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.46000000000000024,1.0,0.0,0.0,0.26000000000000006,2.0,0.015964285714285712,0.08,0.029718253968253967,3.569999999999999,0.0,0.48000000000000026,1.6700000000000013,0.4200000000000002,0.6100000000000003,0.0,0.12999999999999998,0.9000000000000006,0.01,1.0600000000000007,0.060000000000000005,0.3200000000000001,0.6800000000000004,0.8400000000000005,0.7400000000000004,0.19000000000000003,0.0,1.2100000000000009,0.01,10.329999999999824,0.0
86,0.988638499470019,0.5606544885708662,0.8068498611467855,41.0,1.0,20.0,2.0,1.0400000000000007,1.0,0.05,1.0,0.05,0.06999999999999999,2.0,0.0,0.0,0.9000000000000005,7.0,0.08,1.0,0.24000000000000005,2.0,0.03560624708109228,0.2900000000000001,0.0885677759632868,10.880000000000008,0.0,0.8500000000000005,1.0200000000000007,0.5200000000000002,0.8200000000000005,0.0,0.20000000000000004,1.6400000000000012,0.04,2.4099999999999926,0.35000000000000014,0.4400000000000002,0.8200000000000005,1.410000000000001,1.5200000000000011,0.17,0.05,1.7600000000000013,0.07,14.189999999999742,0.0
