,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
67,8.279999999999998,1.0,0.9457153431435255,0.49570415682740526,0.7362860531782597,0.0,0.04,0.19,2,1.0100000000000007,0,0.0,0,0.0,0.0,0,0.02,1,0.12000000000000001,2,0.08,2,0.42000000000000015,3,0.0636534176178139,0.4200000000000002,0.19147122085860485,11.57,0.0,0.8500000000000005,1.320000000000001,0.2900000000000001,0.3900000000000002,0,0.2700000000000001,0.7500000000000004,0,3.0799999999999783,0.2900000000000001,0.5400000000000003,0.2900000000000001,2.9199999999999817,1.6800000000000013,0.18000000000000002,0.01,1.6800000000000013,0,0.6512842480445296,0.8474828538561302,0.8516576380812333,0.9557364590862816,0.6308039879443479,0.5738802754323009,0.6012461573294214,0.34667596331460515,1.2074176120368234,1.1513133261323543
68,7.789999999999995,1.0,0.9916715024883245,0.4842201095274962,0.8489305559233444,0.0,0.04,0.25,2,1.7900000000000014,1,0.03,1,0.4000000000000002,0.0,0,0.09,2,0.13,2,0.08,1,0.21000000000000005,2,0.08333265753853988,0.5600000000000003,0.605516968325792,9.099999999999996,0.0,0.5600000000000003,1.1800000000000008,0.45000000000000023,0.3200000000000001,0,0.12999999999999998,1.0200000000000007,0.01,2.149999999999998,0.4200000000000002,0.48000000000000026,0.2700000000000001,3.279999999999974,1.6800000000000013,0.060000000000000005,0.060000000000000005,1.2400000000000009,0.01,0.26475186478525325,0.21222439902264512,0.7405526128686947,0.7773698903908488,0.3020312266125711,0.2584874609980337,0.625730687331301,0.16529723434276689,1.4473525297344993,0.517893529515348
69,10.25,1.0,0.9534145323638575,0.5684729238190077,0.8350314824403023,0.0,1.52,0.21,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.01,1,0.42000000000000015,3,0.04,1,0.6700000000000004,3,0.03646192829358465,0.47000000000000025,0.43316681314901107,17.600000000000005,0.0,0.9900000000000007,1.7400000000000013,0.7200000000000004,0.6400000000000003,0,0.2800000000000001,1.1600000000000008,0.04,2.7299999999999858,0.24000000000000007,0.8700000000000006,0.3900000000000002,6.959999999999896,3.149999999999977,0.3300000000000001,0.03,1.9300000000000015,0.060000000000000005,0.43734963312486563,0.49359851128497234,0.4568865523871234,1.1739805922695232,1.2342441704323892,0.44197535072046634,0.32842635764565,0.2137525077437583,1.3547606848920175,0.8233443647596729
70,7.819999999999999,1.0,0.9880012837245102,0.4759410227705697,0.794262555868238,0.0,0.14,0.49,2,1.740000000000001,1,0.01,0,0.0,0.0,0,0.0,0,0.08,1,0.07,1,0.33000000000000007,4,0.019872972615619676,0.20000000000000004,0.30381134062016407,9.880000000000003,0.0,0.6700000000000004,1.2300000000000009,0.2700000000000001,0.3000000000000001,0,0.17,0.7200000000000004,0.02,2.569999999999989,0.24000000000000007,0.4400000000000002,0.36000000000000015,4.069999999999958,1.440000000000001,0.09,0.060000000000000005,1.420000000000001,0,0.5648859579261694,0.8025608380009822,0.4920724710409325,1.0198125436050491,0.4035341444694875,0.5230617605190926,0.39150366570379175,0.33827854387741735,1.4069426528410578,1.200277655649217
71,7.619999999999998,1.0,0.9979815331472089,0.4322894562862484,0.7892078241206143,0.0,0.01,0.22,2,1.280000000000001,0,0.0,0,0.0,0.0,0,0.060000000000000005,3,0.09,2,0.07,1,0.15,1,0.02874787712287712,0.17,0.3647846320346322,9.07,0.0,0.9400000000000006,0.8100000000000005,0.5900000000000003,0.35000000000000014,0,0.060000000000000005,0.8900000000000006,0.02,2.349999999999994,0.09999999999999999,0.5300000000000002,0.47000000000000025,1.6900000000000013,1.0300000000000007,0.13999999999999999,0,1.7500000000000013,0,0.5475215129377472,0.6552400518860121,0.900491028578233,0.8212419657407658,0.35440453671347955,0.385920664015247,0.7285368167648191,0.260699724765695,1.5019757382031784,0.8352034446812224
72,8.579999999999998,1.0,0.9900433990792789,0.5277071654641086,0.8011448814262637,0.0,0.13,0.16,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.21000000000000005,1,0.02,1,0.04,1,0.21,2,0.017673575392615642,0.23000000000000007,0.7926943314683252,12.289999999999997,0.0,0.7100000000000004,1.2300000000000009,0.3300000000000001,0.48000000000000026,0,0.26000000000000006,0.9400000000000006,0.01,1.0800000000000007,0.16,0.6200000000000003,0.5000000000000002,5.959999999999917,2.349999999999994,0.10999999999999999,0,1.5900000000000012,0,0.4654969510183333,0.6392143031538761,0.8705493246132354,1.230069617103332,0.5541263825209937,0.3651278789426511,0.897693426432922,0.32707326391022357,1.6457534673350966,0.6740861471527466
73,9.059999999999997,0.94,0.9435838165008782,0.5610323553363544,0.8186189891896608,0.12,0.0,0.36,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.08,1,0.13,3,0.19000000000000006,3,0.23000000000000004,2,0.008607136714334858,0.11999999999999998,0.635913403160307,18.539999999999996,0.0,0.8400000000000005,1.9300000000000015,0.6200000000000003,0.9200000000000006,0,0.35000000000000014,1.6000000000000012,0.09999999999999999,2.0000000000000013,0.37000000000000016,0.7100000000000004,0.6500000000000004,7.919999999999876,2.389999999999993,0.10999999999999999,0.02,2.06,0.02,0.36490431259528916,0.38298517977211527,0.6453843974678183,0.7763978628104156,0.3965073749779422,0.4122810123868199,0.7035662116332468,0.21599915335330364,1.2634096152896397,0.6580460355948532
74,7.289999999999997,1.0,0.9921555607189438,0.386515819057812,0.8059507361606758,0.0,0.01,0.16,1,0.3200000000000001,5,0.7400000000000004,4,0.8300000000000005,0.04,1,0.21000000000000002,6,0.5500000000000003,4,0.12999999999999998,3,0.23000000000000004,3,0.11955273656549398,0.6500000000000004,-0.07365349697751433,11.260000000000002,0.0,0.7700000000000005,1.1000000000000008,0.8200000000000005,0.9300000000000006,0,0.2800000000000001,1.5600000000000012,0.07,2.7499999999999853,0.08,0.47000000000000025,1.0200000000000007,1.350000000000001,2.1699999999999977,0.26000000000000006,0.01,1.9900000000000015,0.03,0.28911832543678784,0.37384587429707716,0.5483626468360836,0.7403680718610791,0.49955399310937204,0.36112871484771225,0.46880316359506563,0.2666460412017296,0.9358920527767355,0.6875257625737926
75,7.219999999999997,1.0,0.9860944804117554,0.4448585539404255,0.8039499104789718,0.0,0.02,0.17,2,1.2500000000000007,3,0.08,2,0.26000000000000006,0.02,1,0.03,1,0.11000000000000001,4,0.08,2,0.7600000000000006,3,0.015935267948425844,0.13999999999999999,0.45888501462417863,11.659999999999995,0.0,1.380000000000001,0.8600000000000005,0.7300000000000004,0.3100000000000001,0,0.11999999999999998,0.8800000000000006,0.04,2.3099999999999947,0.3000000000000001,0.35000000000000014,0.24000000000000007,3.759999999999964,3.3099999999999734,0.04,0.05,1.490000000000001,0,0.2328126596292297,0.2661445372211007,2.1039145585492274,2.1840500758121215,0.2984273248075128,0.3461347006852937,0.5524285077877604,0.17955307337035825,2.6150697857776053,0.5620173594755367
76,3.5199999999999974,1.0,0.9934716851226437,0.6976015114466854,0.9257586554946026,0.0,0.0,0.07,2,1.9900000000000013,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.17092857142857146,0.7900000000000005,0.9392334267040154,5.189999999999997,0.0,0.21000000000000005,0.21000000000000005,0.9400000000000006,0.01,0,0.01,0.9200000000000006,0,0.7000000000000004,0.21000000000000005,0.9600000000000006,0,2.9399999999999813,0.01,0.01,0.01,1.0600000000000007,0.01,0.07919504870724384,0.02857142857142857,0.09929669436573196,0.334120000654676,0.1509882239675,0.13053553830992853,0.1402930368017246,0.03944099378881988,0.5771834861140037,0.11863604249606369
77,7.509999999999998,0.88,0.9952977497722356,0.6637345642813617,0.8465719856639422,0.02,0.0,0.17,2,1.4800000000000009,0,0.0,0,0.0,0.0,0,0.0,0,0.02,2,0.0,0,0.0,0,0.04435469574285363,0.4100000000000002,0.658363014909068,11.359999999999992,0.0,0.060000000000000005,2.53999999999999,0,0.2800000000000001,0,0.04,0.9600000000000006,0.01,0.18000000000000002,0.02,0.02,0,7.799999999999878,0.10999999999999999,0,0,0.9100000000000006,0.01,0,0.033168859649122806,0.9077723780227673,0.4700618471705134,0.25843308467011405,0.6996320458742883,0.5319873548122723,0.06638097072419105,0.9028924890943616,0.5868700303198613
78,10.279999999999994,1.0,0.9886625275240476,0.4698413390673503,0.845277257084566,0.0,0.03,0.23,2,0.8000000000000005,2,0.19000000000000006,4,1.310000000000001,0.0,0,0.12,3,0.17,2,0.0,0,1.4700000000000009,6,0.12004170601500329,0.9100000000000006,0.7698612348264053,12.899999999999999,0.0,0.47000000000000025,1.6300000000000012,0.22000000000000006,0.26000000000000006,0,0.11999999999999998,0.9500000000000006,0,2.909999999999982,0.13999999999999999,0.6200000000000003,0.10999999999999999,5.189999999999934,3.379999999999972,0.3900000000000002,0.01,2.0899999999999994,0.01,0.8813965076465283,0.9702176959233801,0.8138263551384634,1.0448684087442057,0.1739979569834534,0.3940812006263496,0.4191332554244514,0.20798002582711025,1.3192353680274551,1.139116895763121
79,7.369999999999995,1.0,0.9899361381630769,0.6597293651740002,0.8601306671007882,0.0,0.0,0.5,2,1.8300000000000012,0,0.0,0,0.0,0.0,0,0.060000000000000005,1,0.12,3,0.0,0,0.15,3,0.041354792266556986,0.3900000000000002,0.650850596556866,11.710000000000003,0.0,0.4100000000000002,1.5500000000000012,0.49000000000000027,0.2700000000000001,0,0.2700000000000001,1.5500000000000012,0.01,0.9600000000000006,0.8600000000000005,0.3200000000000001,0.25000000000000006,5.749999999999922,1.1900000000000008,0.05,0,1.1100000000000008,0,0.20817934358098328,0.5855678459298279,0.7654778943999958,0.6131260082292274,0.4390608866562442,0.22838017267954405,0.7024689103377625,0.11360410038080423,1.3240300408416037,0.7023563133023547
80,7.149999999999999,0.99,0.9946758540368031,0.21485229630824582,0.7448180742442291,0.0,0.19,0.16,2,1.0400000000000007,4,0.18000000000000002,2,0.12999999999999998,0.0,0,0.04,1,0.1,3,0.05,1,0.3300000000000001,2,0.07345680196995986,0.3900000000000002,0.278822372072372,8.989999999999997,0.0,0.7200000000000004,1.0100000000000007,0.4200000000000002,0.47000000000000025,0,0.19000000000000003,0.6100000000000003,0.01,2.3599999999999937,0.2900000000000001,0.38000000000000017,0.37000000000000016,2.8799999999999826,1.1800000000000008,0.15,0.04,1.5800000000000012,0.03,0.5467064726977211,0.7813799466306437,0.8552297469827974,1.0575061678614526,0.6350222723106803,0.3427160630730731,0.6477400681750279,0.3733637959742637,1.3881918099426165,1.0878270642470482
81,7.079999999999999,0.89,1.0000000170861756,0.47401055791898433,0.82812377425634,0.08,0.1,0.18,2,1.8800000000000012,1,0.01,0,0.0,0.0,0,0.0,0,0.35000000000000014,1,0.01,1,0.3000000000000001,3,0.023976643239801133,0.20000000000000004,0.21554771398192463,9.369999999999997,0.0,0.8300000000000005,1.440000000000001,0.45000000000000023,0.48000000000000026,0,0.05,0.49000000000000027,0,2.1699999999999977,0.18000000000000002,0.2900000000000001,0.060000000000000005,2.9799999999999804,1.370000000000001,0.10999999999999999,0.01,1.9000000000000015,0,0.8492877754507441,1.2853815890247904,0.4057546862469948,0.776598747075779,0.5794430406224291,1.2050948371478807,0.18388330273834472,0.3059713325874336,1.3089112299802421,2.0682558479531257
82,7.9,0.99,0.971534600540444,0.4250442834194965,0.7492950602815462,0.02,0.09,0.18,2,1.0400000000000007,1,0.19000000000000003,0,0.0,0.0,0,0.04,1,0.11,3,0.07,1,0.23000000000000007,5,0.033786297036297035,0.22000000000000006,0.3586779331779331,9.079999999999998,0.0,0.5900000000000003,0.9000000000000006,0.4000000000000002,0.3300000000000001,0,0.15,0.8300000000000005,0.01,2.3699999999999934,0.3000000000000001,0.3300000000000001,0.17,2.719999999999986,1.0300000000000007,0.09999999999999999,0.04,1.280000000000001,0,0.5576781380514233,0.7995911641368604,0.8681522259140235,0.9336361587960007,0.48678063444235103,0.3844345561182351,0.668890632866504,0.34944428684428164,1.5545901240119573,0.907289703335317
83,8.530000000000001,0.97,0.9995892135286846,0.8202150056168033,0.9587706148600801,0.04,0.0,0.02,2,1.9500000000000013,2,1.0000000000000007,0,0.0,0.0,0,0.02,1,0.07,3,0.0,0,0.02,1,0.019432539682539683,0.13999999999999999,0.5157106782106782,7.329999999999998,0.0,0.11999999999999998,0.36000000000000015,0.09999999999999999,0.07,0,0.16,0.4300000000000002,0,2.5099999999999905,2.109999999999999,0.08,0.18000000000000002,3.379999999999972,5.329999999999931,0.02,0.04,0.24000000000000007,0,0.6405793674489809,0.8318873992500081,0.3673477293361564,0.5628097271867566,0.26543979606921364,0.5873041207828531,0.27983847923066385,0.49639888829093326,0.5133604490864403,0.8457016543222627
84,7.949999999999999,0.98,1.0000000192869802,0.3230488070463946,0.800608127221929,0.02,0.17,0.15,2,1.2400000000000009,1,0.01,1,0.02,0.0,0,0.7700000000000005,4,0.33,2,0.03,1,0.38000000000000017,5,0.10160502832221102,0.7500000000000004,0.29544188666510646,10.659999999999998,0.0,0.6800000000000004,1.2000000000000008,0.34000000000000014,0.35000000000000014,0,0.08,0.5100000000000002,0.01,2.4999999999999907,0.19000000000000003,0.36000000000000015,0.45000000000000023,2.7299999999999858,4.0299999999999585,0.09999999999999999,0.04,1.5800000000000012,0.01,0.33474975288729886,0.578393532175401,0.3912881753674891,0.7285436481984962,0.4293916180372718,0.26079969919824586,0.34491900898978517,0.1911620404242424,0.863481532866149,0.6953356007360214
85,8.789999999999997,1.0,0.9584494757621572,0.4535583210005677,0.8149918027945203,0.0,0.17,0.27,1,0.5800000000000003,1,0.09,4,1.0500000000000007,0.0,0,0.18000000000000002,2,0.5700000000000002,6,0.07,2,0.4900000000000002,4,0.11782720524590908,0.8000000000000005,0.10784898452703677,13.94,0.0,1.1600000000000008,1.480000000000001,0.6500000000000004,0.7500000000000004,0,0.24000000000000007,1.5500000000000012,0.07,4.089999999999957,0.2900000000000001,0.4000000000000002,0.5700000000000003,2.3799999999999932,3.289999999999974,0.25000000000000006,0.02,1.9900000000000015,0.02,0.5190066180200454,0.7727068976624839,0.6668297468678196,0.8641906643467363,0.5266004610237921,0.5308831421560255,0.4861832197004323,0.2531833874465866,1.3108563991148627,1.125384916994787
86,6.809999999999996,1.0,0.9572195696115287,0.3820293477122773,0.8298278420718952,0.0,0.1,0.24,1,0.01,3,0.32000000000000006,4,0.33000000000000007,0.0,0,0.48000000000000026,6,0.9600000000000005,8,0.060000000000000005,1,0.40000000000000013,4,0.04494564181201012,0.48000000000000026,0.14823371228949037,15.770000000000003,0.0,1.2500000000000009,1.7400000000000013,0.7800000000000005,1.1500000000000008,0,0.34000000000000014,1.8900000000000015,0.02,2.7799999999999847,0.19000000000000003,0.5900000000000003,1.270000000000001,1.9400000000000015,2.07,0.3900000000000002,0.02,2.109999999999999,0,0.40868728812428784,0.5131697893173885,0.7195735458932914,0.950421503433071,0.3343010909639837,0.35808275344228274,0.5639016805657886,0.24395913198360808,1.3591804021998284,0.7163620085480753
87,7.15,0.99,0.9781017583635889,0.5562834088291724,0.7818287055853288,0.02,0.0,0.19,1,1.0000000000000007,2,0.1,0,0.0,0.0,0,0.13999999999999999,1,0.03,1,0.05,2,0.09,1,0.12202730662869984,0.3300000000000001,0.677300662787505,8.879999999999997,0.0,0.5200000000000002,1.1500000000000008,0.13999999999999999,0.15,0,0.25000000000000006,0.6800000000000004,0,1.2300000000000009,0.20000000000000004,0.34000000000000014,0.08,4.489999999999949,1.480000000000001,0.04,0.01,0.8400000000000005,0.01,0.45993389587046446,0.8448535849670727,0.8448699291412409,0.743485014270639,0.3762471682334283,0.37825387377617303,0.6222877705217321,0.3186838092533698,1.2298937916951245,0.9789293064307019
88,7.819999999999995,1.0,0.9880012837245102,0.4759410227705697,0.794262555868238,0.0,0.14,0.49,2,1.7400000000000013,1,0.01,0,0.0,0.0,0,0.0,0,0.08,1,0.07,1,0.3300000000000001,4,0.01987297261561967,0.20000000000000004,0.3038113406201642,9.88,0.0,0.6700000000000004,1.2300000000000009,0.2700000000000001,0.3000000000000001,0,0.17,0.7200000000000004,0.02,2.569999999999989,0.24000000000000007,0.4400000000000002,0.36000000000000015,4.069999999999958,1.440000000000001,0.09,0.060000000000000005,1.420000000000001,0,0.5648859579261694,0.8025608380009819,0.49207247104093277,1.019812543605049,0.40353414446948754,0.5230617605190927,0.3915036657037918,0.33827854387741746,1.4069426528410576,1.2002776556492165
89,10.359999999999998,0.83,0.9932545564799743,0.3138296881221409,0.8390235959365675,0.34,0.01,0.37,2,1.1800000000000008,4,1.1500000000000006,0,0.0,0.0,0,0.02,1,0.03,3,0.08,2,0.22000000000000006,2,-0.004813386776622068,0.23000000000000007,0.33599525886909787,9.569999999999999,0.0,0.7500000000000004,0.9200000000000006,0.3100000000000001,0.21000000000000005,0,0.2700000000000001,1.0300000000000007,0.03,2.759999999999985,0.22000000000000006,0.15,0.12999999999999998,3.9499999999999598,2.1899999999999973,0.04,0,1.0100000000000007,0.01,0.32005438448725343,0.36130297240434817,0.9340897678557929,1.0350438552624266,0.5476002877941691,0.30173957492673154,2.0777281147225612,0.2180109028131037,3.022379668951775,0.5821992778695579
90,7.529999999999998,1.0,0.9781865580926153,0.2501761192693242,0.7392843325168098,0.0,0.02,0.41,2,0.8400000000000005,5,0.46,3,0.06,0.11999999999999998,1,0.17,3,0.16999999999999998,6,0.04,2,0.3400000000000001,4,0.03841838205653995,0.2800000000000001,0.6141862125232866,11.239999999999991,0.0,0.5600000000000003,1.290000000000001,0.2800000000000001,0.3000000000000001,0,0.19000000000000003,0.6600000000000004,0.060000000000000005,1.490000000000001,0.38000000000000017,0.5200000000000002,0.36000000000000015,5.559999999999926,3.099999999999978,0.04,0.03,1.1900000000000008,0,0.6054050444336865,0.6520226531508024,0.7053385994927612,0.65639624235604,0.3257259670870432,0.4731385845657983,0.6344866891122254,0.29914573159119767,1.2925328626423844,1.0171823049106632
91,7.059999999999997,1.0,0.990620959463618,0.49768002593481797,0.8351608917976601,0.0,0.01,0.23,1,1.0000000000000007,2,0.9300000000000006,3,0.3600000000000001,0.03,1,0.13999999999999999,2,0.34000000000000014,4,0.05,1,0.29000000000000004,2,-0.05241510025062657,0.10999999999999999,-0.11295595340332179,10.24,0.0,0.9600000000000006,1.7000000000000013,0.6500000000000004,0.6600000000000004,0,0.13999999999999999,1.5100000000000011,0.02,2.8299999999999836,0.25000000000000006,0.7400000000000004,0.4200000000000002,1.310000000000001,1.7500000000000013,0.05,0.01,1.390000000000001,0.01,0.5293644880609769,0.6348009803926783,1.41631307764126,1.3912852232353932,0.577209422474816,0.5656501271170049,1.26163153186053,0.13708650617315724,1.8434595894234105,0.6750097993915859
92,6.959999999999997,1.0,0.9680758864198161,0.5738378406173311,0.789924052613144,0.0,0.01,0.37,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.0,0,0.07,2,0.05,1,0.13999999999999999,2,0.015455086580086581,0.12999999999999998,0.7444616195208298,10.069999999999997,0.0,0.5000000000000002,1.0100000000000007,0.5300000000000002,0.5400000000000003,0,0.25000000000000006,1.0200000000000007,0.02,1.270000000000001,0.6000000000000003,0.4400000000000002,0.4200000000000002,3.899999999999961,0.8500000000000005,0.10999999999999999,0,0.9400000000000006,0,0.35559925128939013,0.3352844579403681,1.0262599820592062,1.183232063035089,0.8617838452496764,0.32934081546115773,1.1850509731866954,0.2628611969399601,1.8017810482168877,0.8207264184543159
93,9.859999999999996,1.0,0.9956030668513646,0.4541007407192388,0.8469015618977223,0.0,0.03,0.46,1,0.7700000000000005,2,0.11999999999999998,7,0.5100000000000001,0.0,0,0.01,1,0.3300000000000001,2,0.04,1,0.6200000000000003,3,0.025146015776972164,0.3300000000000001,0.01568552561391436,18.48,0.0,1.500000000000001,2.849999999999983,0.5800000000000003,1.300000000000001,0,0.4000000000000002,2.07,0.01,4.9699999999999385,0.8500000000000005,0.48000000000000026,0.6100000000000003,1.420000000000001,2.6599999999999873,0.4400000000000002,0.12999999999999998,2.429999999999992,0.01,0.5197025067764608,0.7299120435755846,0.677647695932927,0.8729783497212552,0.2041385364067753,0.6577272855512635,0.43660115304639835,0.3482204537965248,1.4138218298868108,0.9743037035620907
94,8.869999999999996,0.8,0.9509719258084937,0.5610323553363544,0.8179937933566745,0.38,0.0,0.37,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.11999999999999998,3,0.13,3,0.2,3,0.16999999999999998,2,0.008025265369305618,0.11999999999999998,0.6214189378303155,18.55,0.0,0.9200000000000006,1.9700000000000015,0.6400000000000003,1.0500000000000007,0,0.2900000000000001,1.5600000000000012,0.08,2.020000000000001,0.3300000000000001,0.7500000000000004,0.7200000000000004,7.609999999999882,2.339999999999994,0.15,0.02,2.1399999999999983,0.02,0.43948318911492623,0.3827347716340765,0.5569940615481872,0.6775965643564367,0.38119070041340397,0.3647110329887468,0.6311922411054461,0.2621762536363383,1.1810233307137414,0.7028293831284618
95,9.48,0.99,0.9927058673118951,0.17970187059666856,0.8031253117383919,0.02,0.01,0.19,2,1.7300000000000013,2,1.3600000000000008,0,0.0,0.0,0,0.0,0,1.9000000000000012,7,0.04,1,0.6300000000000003,6,0.04908661191749427,0.26000000000000006,-0.17501877044524108,7.820000000000001,0.0,0.6300000000000003,0.8500000000000005,0.6100000000000003,0.4000000000000002,0,0.22000000000000006,1.0000000000000007,0.02,1.7200000000000013,0.23000000000000007,0.36000000000000015,0.9000000000000006,2.719999999999986,3.45999999999997,0.15,0,1.270000000000001,0,0.14170901520826026,0.2182964490458157,0.5661238037326871,0.6332496366871471,0.1665334209871992,0.3010659653265287,0.49890551220439655,0.1410186529389506,1.055284179332009,0.4289025215463733
96,8.659999999999998,0.98,0.9605784752513444,0.27066835083141133,0.7761800675565705,0.03,0.26,0.44,3,1.6200000000000012,0,0.0,0,0.0,0.0,0,0.02,1,0.19999999999999998,3,0.04,2,0.31000000000000005,3,0.05833608771689267,0.47000000000000025,0.3363273731342617,11.38,0.0,0.6200000000000003,1.270000000000001,0.22000000000000006,0.2900000000000001,0,0.16,0.7600000000000005,0,2.579999999999989,0.3100000000000001,0.4200000000000002,0.25000000000000006,4.459999999999949,2.239999999999996,0.10999999999999999,0.03,1.7500000000000013,0.02,0.6170923823547697,0.9223437375202741,0.8863588118334564,0.9277696390613733,0.5549364988954862,0.599164283206022,0.514048531055149,0.3633428162261387,1.319678325112268,1.0279810798581877
97,7.689999999999996,0.97,0.9677871664450935,0.266206842878585,0.6927187406311229,0.03,0.11,0.37,1,0.6400000000000003,1,0.02,2,0.3900000000000002,0.01,1,0.060000000000000005,1,0.31000000000000005,4,0.02,1,0.28,2,0.03543903171991407,0.34000000000000014,0.3598933167365829,11.230000000000002,0.0,0.7700000000000005,1.6700000000000013,0.15,0.2700000000000001,0,0.17,0.5500000000000003,0.04,2.6399999999999877,0.2900000000000001,0.47000000000000025,0.36000000000000015,3.329999999999973,1.480000000000001,0.15,0.02,1.6700000000000013,0.01,0.7116581156161589,0.9765432819237746,1.005375232255255,0.9246195463654272,0.4702780871074455,0.7222304942306339,0.7143829591560906,0.3200370572245924,1.4132657052372433,1.4407998397017627
98,8.699999999999996,1.0,1.0000000381267333,0.4524961114123887,0.7963198124794116,0.0,0.04,0.14,2,0.9200000000000006,0,0.0,0,0.0,0.0,0,0.01,1,0.04,2,0.02,1,0.05,2,0.019655483405483405,0.19000000000000003,0.38255004257868036,9.079999999999998,0.0,0.6300000000000003,0.8600000000000005,0.09999999999999999,0.3200000000000001,0,0.9400000000000006,1.0500000000000007,0.01,1.420000000000001,0.17,0.09999999999999999,0.20000000000000004,4.769999999999943,2.2799999999999954,0.04,0.04,0.2900000000000001,0.04,0.2685996055248983,0.23718367006438368,0.865865316391354,0.9381539701583651,0.585808643038029,0.27638294229612265,1.3282676054484037,0.09727729677165375,1.8416834595663638,0.3492565178970969
99,8.089999999999998,1.0,0.9592937390462832,0.5711066625171208,0.7718267472871793,0.0,0.0,0.16,2,1.0800000000000007,3,0.06,2,0.06999999999999999,0.01,1,0.05,3,0.06,2,0.05,2,0.27,2,0.04001562326562327,0.2700000000000001,0.3282720057720058,8.559999999999997,0.0,0.6300000000000003,0.8600000000000005,0.3300000000000001,0.18000000000000002,0,0.2700000000000001,0.7800000000000005,0.01,2.3299999999999943,0.16,0.26000000000000006,0.22000000000000006,2.1799999999999975,1.2300000000000009,0.09,0.01,1.0800000000000007,0,0.07620824502651712,0.27826146082354736,0.6878786764187692,1.0603992094436818,0.2516352444226604,0.09374727195622719,0.4784119244463366,0.0942201085761381,1.617195086852635,0.3251407382437747
100,11.219999999999992,1.0,0.999103253451857,0.4807596187642165,0.7879485011013639,0.0,0.06,0.36,1,1.0000000000000007,0,0.0,1,0.01,0.0,0,0.0,0,0.30000000000000004,4,0.0,0,0.9800000000000005,4,0.05582974958478055,0.46000000000000024,0.5074913834875135,15.709999999999999,0.0,0.8900000000000006,1.5900000000000012,0.19000000000000003,0.3900000000000002,0,0.4000000000000002,1.1000000000000008,0.02,2.9699999999999807,0.3200000000000001,0.3900000000000002,0.13999999999999999,7.089999999999893,4.319999999999952,0.10999999999999999,0.02,1.350000000000001,0.03,0.2522065291677887,0.33792320350049493,0.810801428052125,1.1428957562975568,0.4240376318395633,0.2413955043762744,0.631228374179362,0.19573512342855323,2.018583864907926,0.45888096786995586
101,8.45,0.87,0.9842589518678276,0.49257354808655834,0.8876887799875006,0.26,0.05,0.15,1,0.9900000000000007,2,1.9600000000000013,0,0.0,0.0,0,0.20000000000000004,2,0.0,0,0.07,1,0.11999999999999998,2,0.017613700025464734,0.12999999999999998,0.7016572700175642,8.809999999999995,0.0,0.5100000000000002,1.1600000000000008,0.5200000000000002,0.3200000000000001,0,0.11999999999999998,1.0400000000000007,0,1.390000000000001,0.4000000000000002,0.5000000000000002,0.5300000000000002,4.059999999999958,1.480000000000001,0.08,0,1.410000000000001,0.02,0.35359900052106175,0.449912209897396,0.8012050430137766,1.0656875230187692,0.6014791722371085,0.28153500377643564,0.9079972257797825,0.25438993121238795,1.7305303257339664,0.6313779509614412
102,6.820000000000001,1.0,0.9671614726757746,0.2164241148249431,0.7650841988142879,0.0,0.16,0.15,2,0.9700000000000006,0,0.0,1,0.5700000000000003,0.0,0,0.11,4,0.42000000000000004,4,0.06999999999999999,2,0.4900000000000001,16,0.10130842093922589,0.37000000000000016,0.44039191510244163,10.229999999999997,0.0,0.47000000000000025,1.5800000000000012,0.3000000000000001,0.34000000000000014,0,0.13999999999999999,0.8100000000000005,0,2.1699999999999977,0.47000000000000025,0.3000000000000001,0.48000000000000026,3.5899999999999674,1.270000000000001,0.08,0.05,1.2300000000000009,0,0.6659649353518269,0.9451777027432421,0.6786846254526446,0.6181667864251386,0.5400227617278026,0.7970124786309215,0.33651214337935825,0.6307016444124879,1.1427290718117096,1.3803164934300411
103,6.519999999999995,1.0,0.9829578062716527,0.48863813159168235,0.8467955090005934,0.0,0.02,0.3,2,0.6800000000000003,0,0.0,1,0.01,0.0,0,0.01,1,0.7600000000000005,3,0.0,0,0.6800000000000004,4,0.02577945149965273,0.2800000000000001,0.02667860752489909,16.199999999999996,0.0,1.2100000000000009,1.8200000000000014,0.9000000000000006,1.1900000000000008,0,0.6400000000000003,1.9700000000000015,0.04,3.1699999999999764,0.34000000000000014,0.4400000000000002,1.8100000000000014,0.6400000000000003,1.9900000000000015,0.17,0.01,2.429999999999992,0.02,0.4065931253159471,0.7202212079713742,0.5336596935137593,0.6348696074851344,0.2216424074872805,0.3564258217503212,0.4413669161660479,0.24279731431333212,1.2240267833879268,0.9026774495119556
