,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
68,8.469999999999995,0.97,0.9996272092669867,0.5574785140238835,0.8216207185639275,0.0,0.02,0.29,2,0.7500000000000004,3,0.3800000000000001,2,0.2700000000000001,0.0,0,0.03,1,0.4700000000000001,5,0.09,1,1.0100000000000007,4,0.05369526508063659,0.5300000000000002,0.19208058586393492,14.879999999999999,0.0,0.8600000000000005,1.5800000000000012,0.8900000000000006,0.7000000000000004,0,0.3200000000000001,1.400000000000001,0.03,3.559999999999968,0.5600000000000003,0.6800000000000004,0.7000000000000004,3.2699999999999743,4.299999999999953,0.25000000000000006,0,1.9200000000000015,0.01,0.3020752477745373,0.6550807924567748,0.9090330540973252,0.8221849753061067,0.5360218584518156,0.3253287766065944,0.5581348792936683,0.23700333558960396,1.1808576242894853,0.5156802111941887
69,8.399999999999997,1.0,0.9760732297796189,0.4596414627914149,0.8367357949412817,0.0,0.01,0.22,2,0.8100000000000005,3,0.27,5,1.3800000000000008,0.0,0,0.13999999999999999,1,0.4700000000000002,3,0.07,1,0.7100000000000003,3,0.06480411364110379,0.6200000000000003,0.05201576423008649,15.249999999999993,0.0,1.2200000000000009,2.3799999999999932,0.48000000000000026,0.6400000000000003,0,0.48000000000000026,1.8200000000000014,0.01,4.459999999999949,0.46000000000000024,0.5400000000000003,0.7400000000000004,2.5999999999999885,3.2699999999999743,0.19000000000000003,0.01,2.010000000000001,0.02,0.1525539235936724,0.3020319648111616,0.5383358472273396,0.5208926681161894,0.20221462851860086,0.08887407870350125,0.2879253847816332,0.07774605368220226,1.0168312137939688,0.40886030515469535
70,8.349999999999998,1.0,0.9984677351686639,0.6790319029736834,0.8518967304734476,0.0,0.04,1.35,1,1.0000000000000007,0,0.0,1,1.0000000000000007,0.0,0,0.0,0,0.04,1,0.0,0,0.13,2,0.011673992673992672,0.12999999999999998,0.7017085137085137,10.639999999999997,0.0,1.300000000000001,0.9400000000000006,0.17,0.26000000000000006,0,0.23000000000000007,0.6800000000000004,0.01,2.0300000000000007,0.2800000000000001,0.37000000000000016,0.16,5.259999999999932,1.7700000000000014,0.09,0.02,1.1300000000000008,0.01,0.277887216336954,0.4539483032416689,0.7487946432344942,0.9451237543586614,0.47853172762585805,0.3153390718863311,0.767832799989882,0.1290754816194815,1.3573551105771806,0.6420407129312229
71,10.25,1.0,0.9534145323638575,0.5684729238190077,0.8350314824403023,0.0,1.03,0.19,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.01,1,0.42000000000000015,3,0.04,1,0.6700000000000004,3,0.03646192829358465,0.47000000000000025,0.43316681314901107,17.600000000000005,0.0,0.9900000000000007,1.7400000000000013,0.7200000000000004,0.6400000000000003,0,0.2800000000000001,1.1600000000000008,0.04,2.7299999999999858,0.24000000000000007,0.8700000000000006,0.3900000000000002,6.959999999999896,3.149999999999977,0.3300000000000001,0.03,1.9300000000000015,0.060000000000000005,0.43734963312486563,0.49359851128497234,0.4568865523871234,1.1739805922695232,1.2342441704323892,0.44197535072046634,0.32842635764565,0.2137525077437583,1.3547606848920175,0.8233443647596729
72,5.649999999999997,0.74,0.992710497099759,0.5029439372750013,0.8158095420097038,0.33,0.04,0.29,2,1.1700000000000008,1,0.02,0,0.0,0.0,0,0.21000000000000005,2,0.56,12,0.10999999999999999,2,0.15,2,0.08235773858064879,0.36000000000000015,0.26112130542316314,10.389999999999995,0.0,0.5000000000000002,1.350000000000001,0.6600000000000004,0.5000000000000002,0,0.17,1.330000000000001,0.05,2.0300000000000007,0.09999999999999999,0.25000000000000006,1.350000000000001,1.2000000000000008,1.380000000000001,0.11999999999999998,0,2.1699999999999977,0.01,0.2525972463779469,0.2751334177668994,0.824619252181918,0.9492193912639307,0.526111355947788,0.18264248770407535,0.9267391057589902,0.10314105923101456,1.680036170726753,0.2449957551247481
73,7.019999999999998,0.48,0.930048330828472,0.5922294447710533,0.7897751320534739,0.84,0.0,0.21,1,1.0000000000000007,2,0.06,0,0.0,0.0,0,0.0,0,0.0,0,0.02,1,0.33000000000000007,4,0.0017023809523809522,0.060000000000000005,0.10625394050394049,9.919999999999995,0.0,0.9500000000000006,1.1800000000000008,0.5400000000000003,0.5100000000000002,0,0.18000000000000002,1.0300000000000007,0.01,2.5599999999999894,0.3200000000000001,0.3300000000000001,0.37000000000000016,2.0300000000000007,1.270000000000001,0.10999999999999999,0.03,1.2300000000000009,0,0.35341481558226784,0.4452919603935025,1.2919656378662943,0.9969391756669029,0.47025033615351153,0.324080043568839,0.9015539275586315,0.15075030012004803,1.3852568028559247,0.9024145430388603
74,9.059999999999997,0.94,0.9435838165008782,0.5610323553363544,0.8186189891896608,0.12,0.0,0.37,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.08,1,0.13,3,0.19000000000000006,3,0.23000000000000004,2,0.008607136714334858,0.11999999999999998,0.635913403160307,18.539999999999996,0.0,0.8400000000000005,1.9300000000000015,0.6200000000000003,0.9200000000000006,0,0.35000000000000014,1.6000000000000012,0.09999999999999999,2.0000000000000013,0.37000000000000016,0.7100000000000004,0.6500000000000004,7.919999999999876,2.389999999999993,0.10999999999999999,0.02,2.06,0.02,0.36490431259528916,0.38298517977211527,0.6453843974678183,0.7763978628104156,0.3965073749779422,0.4122810123868199,0.7035662116332468,0.21599915335330364,1.2634096152896397,0.6580460355948532
75,7.219999999999997,1.0,0.9860944804117554,0.4448585539404255,0.8039499104789718,0.0,0.02,0.18,2,1.2500000000000007,3,0.08,2,0.26000000000000006,0.02,1,0.03,1,0.11000000000000001,4,0.08,2,0.7600000000000006,3,0.015935267948425844,0.13999999999999999,0.45888501462417863,11.659999999999995,0.0,1.380000000000001,0.8600000000000005,0.7300000000000004,0.3100000000000001,0,0.11999999999999998,0.8800000000000006,0.04,2.3099999999999947,0.3000000000000001,0.35000000000000014,0.24000000000000007,3.759999999999964,3.3099999999999734,0.04,0.05,1.490000000000001,0,0.2328126596292297,0.2661445372211007,2.1039145585492274,2.1840500758121215,0.2984273248075128,0.3461347006852937,0.5524285077877604,0.17955307337035825,2.6150697857776053,0.5620173594755367
76,3.5199999999999974,1.0,0.9934716851226437,0.6976015114466854,0.9257586554946026,0.0,0.0,0.06,2,1.9900000000000013,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.17092857142857146,0.7900000000000005,0.9392334267040154,5.189999999999997,0.0,0.21000000000000005,0.21000000000000005,0.9400000000000006,0.01,0,0.01,0.9200000000000006,0,0.7000000000000004,0.21000000000000005,0.9600000000000006,0,2.9399999999999813,0.01,0.01,0.01,1.0600000000000007,0.01,0.07919504870724384,0.02857142857142857,0.09929669436573196,0.334120000654676,0.1509882239675,0.13053553830992853,0.1402930368017246,0.03944099378881988,0.5771834861140037,0.11863604249606369
77,7.509999999999998,0.88,0.9952977497722356,0.6637345642813617,0.8465719856639422,0.02,0.0,0.35,2,1.4800000000000009,0,0.0,0,0.0,0.0,0,0.0,0,0.02,2,0.0,0,0.0,0,0.04435469574285363,0.4100000000000002,0.658363014909068,11.359999999999992,0.0,0.060000000000000005,2.53999999999999,0,0.2800000000000001,0,0.04,0.9600000000000006,0.01,0.18000000000000002,0.02,0.02,0,7.799999999999878,0.10999999999999999,0,0,0.9100000000000006,0.01,0,0.033168859649122806,0.9077723780227673,0.4700618471705134,0.25843308467011405,0.6996320458742883,0.5319873548122723,0.06638097072419105,0.9028924890943616,0.5868700303198613
78,7.629999999999998,1.0,0.9933062738515072,0.49459306151765187,0.8276270983964092,0.0,0.16,0.2,2,1.9500000000000013,0,0.0,0,0.0,0.0,0,0.01,1,0.04,2,0.02,1,0.21000000000000002,2,0.04485939937255726,0.2900000000000001,0.024163233824998527,7.759999999999993,0.0,0.7400000000000004,1.0400000000000007,0.21000000000000005,0.26000000000000006,0,0.16,0.5800000000000003,0.01,2.719999999999986,0.2700000000000001,0.36000000000000015,0.20000000000000004,1.8800000000000014,0.8600000000000005,0.15,0.02,1.430000000000001,0,0.5604963475156332,0.9696172913619217,1.0441216812118468,1.270286901925315,0.6856759500051856,0.534874557931298,0.5008987131821147,0.33417623461846924,1.6066133174503736,1.5045544822393855
79,6.999999999999996,1.0,0.9884175111578275,0.4517684341280173,0.7618621134239895,0.0,0.04,0.18,2,1.1300000000000008,0,0.0,0,0.0,0.0,0,0.20000000000000004,1,0.02,2,0.060000000000000005,1,0.28,3,0.031293627124509484,0.2700000000000001,0.578257033815857,10.780000000000001,0.0,0.48000000000000026,1.360000000000001,0.3000000000000001,0.2800000000000001,0,0.19000000000000003,0.8100000000000005,0,1.6400000000000012,0.3100000000000001,0.5400000000000003,0.26000000000000006,5.309999999999931,1.7600000000000013,0.13999999999999999,0.04,1.2500000000000009,0,0.36603304925773383,0.6044001720807746,0.5728746439340159,0.8690538717008434,0.3192719978075859,0.19440468280999507,0.5243069031517366,0.14875950200784763,1.1597198868042748,0.651470334126865
80,10.279999999999994,1.0,0.9886625275240476,0.4698413390673503,0.845277257084566,0.0,0.03,0.21,2,0.8000000000000005,2,0.19000000000000006,4,1.310000000000001,0.0,0,0.12,3,0.17,2,0.0,0,1.4700000000000009,6,0.12004170601500329,0.9100000000000006,0.7698612348264053,12.899999999999999,0.0,0.47000000000000025,1.6300000000000012,0.22000000000000006,0.26000000000000006,0,0.11999999999999998,0.9500000000000006,0,2.909999999999982,0.13999999999999999,0.6200000000000003,0.10999999999999999,5.189999999999934,3.379999999999972,0.3900000000000002,0.01,2.0899999999999994,0.01,0.8813965076465283,0.9702176959233801,0.8138263551384634,1.0448684087442057,0.1739979569834534,0.3940812006263496,0.4191332554244514,0.20798002582711025,1.3192353680274551,1.139116895763121
81,6.949999999999996,0.95,0.9994926392141505,0.35592919907245524,0.7240436226795196,0.0,0.05,0.31,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.02,1,0.18,3,0.060000000000000005,1,0.16999999999999998,2,0.0684687395937396,0.35000000000000014,0.4349800754800756,9.929999999999998,0.0,0.5600000000000003,1.1900000000000008,0.3000000000000001,0.19000000000000003,0,0.19000000000000003,0.5100000000000002,0,1.9000000000000015,0.4000000000000002,0.49000000000000027,0.21000000000000005,4.019999999999959,1.1800000000000008,0.07,0.01,1.1600000000000008,0.01,0.5749226747490594,0.49048775873137396,0.910521511262364,1.0254813727799434,0.5861792299430504,0.471816547415932,0.657072980365777,0.2509732127296995,1.3601774985934192,1.004858071049854
82,9.169999999999991,1.0,0.9912041465603456,0.6601236894237812,0.893680096284984,0.0,0.0,0.17,2,1.0200000000000007,3,1.380000000000001,2,1.0800000000000007,0.0,0,0.01,1,0.19000000000000003,2,0.02,1,0.2700000000000001,2,0.023987412699100003,0.24000000000000007,0.12291348031053922,10.630000000000004,0.0,0.5800000000000003,1.5100000000000011,0.46000000000000024,0.5000000000000002,0,0.19000000000000003,1.0300000000000007,0.01,3.46999999999997,0.21000000000000005,0.6200000000000003,0.5800000000000003,3.649999999999966,3.4499999999999704,0.16,0.02,1.5500000000000012,0.01,0.29048757034471784,0.45560459176963114,0.6939992611941042,0.6627472191730489,0.31214450469722216,0.364467960109764,0.46797504236331,0.15438474940785707,1.1973386815262046,0.5278422943947897
83,10.049999999999997,1.0,0.9758337370249116,0.5284568711337312,0.7562190819224731,0.0,0.02,0.21,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.0,0,0.07,2,0.03,1,0.2800000000000001,2,0.0017884239943063486,0.060000000000000005,0.22924548164254047,11.380000000000004,0.0,0.8000000000000005,1.490000000000001,0.10999999999999999,0.17,0,0.05,0.45000000000000023,0,2.959999999999981,0.45000000000000023,0.2700000000000001,0.20000000000000004,3.9699999999999593,2.4699999999999913,0.060000000000000005,0.060000000000000005,1.410000000000001,0,0.49238597018952257,0.6769929998646048,0.625533097823528,1.4682575542289744,0.3092681396142208,0.42983260692849456,0.33266619878844683,0.22094915832937112,1.8400378047873818,0.8038367014507293
84,5.73,0.98,0.9977730670946524,0.5657755968667566,0.861114317337722,0.0,0.01,0.23,2,1.8900000000000012,3,0.17,0,0.0,0.0,0,0.02,1,0.14999999999999997,5,0.07,1,0.060000000000000005,1,0.04734523809523811,0.12999999999999998,0.0448690476190476,3.2199999999999984,0.0,0.3200000000000001,0.5800000000000003,0.07,0.04,0,0.03,0.35000000000000014,0.04,1.340000000000001,0.4400000000000002,0.15,0.11999999999999998,1.9300000000000015,0.7300000000000004,0.04,0.02,0.7300000000000004,0.01,0.5279911330613491,0.854561878931294,0.6180027998821517,1.032366966709853,0.43510615044633016,0.3264722968602279,0.6171256194247616,0.19528853844203792,1.3904225694702874,0.8729699032255412
85,8.329999999999997,1.0,0.9672791498568079,0.41164743005265336,0.7630393943691169,0.0,0.2,0.32,1,0.9700000000000006,1,0.01,1,0.01,0.0,0,0.02,2,0.3900000000000001,4,0.08,1,0.32000000000000006,2,0.20724702340143522,0.36000000000000015,0.41944455544455544,11.609999999999996,0.0,0.9300000000000006,1.430000000000001,0.4300000000000002,0.3300000000000001,0,0.22000000000000006,0.9100000000000006,0,2.2299999999999964,0.3100000000000001,0.38000000000000017,0.4400000000000002,3.3499999999999726,1.5500000000000012,0.09,0.05,1.7300000000000013,0.01,0.77726187568429,1.1056867477587546,0.4954994112908252,0.8844708002513311,0.6174913298123631,0.7142459296395516,0.4751461956194159,0.32538927565293535,1.1697773542558498,1.5400275858434542
86,7.689999999999995,1.0,0.970634735387484,0.7064472942555711,0.8618369379330568,0.0,0.03,0.11,2,2.0000000000000013,0,0.0,0,0.0,0.0,0,0.0,0,0.09999999999999999,1,0.01,1,1.400000000000001,4,0.0448070818070818,0.37000000000000016,0.5636909479409478,9.839999999999998,0.0,0.4000000000000002,1.0700000000000007,1.1700000000000008,0.22000000000000006,0,0.15,0.2900000000000001,0.01,1.2400000000000009,0.36000000000000015,0.5300000000000002,0.19000000000000003,5.229999999999933,2.3699999999999934,0.060000000000000005,0.01,1.2500000000000009,0.03,0.5562354774916123,0.611371449291245,0.9531435506386176,0.9672609695929214,0.5072915699681557,0.39703124412288127,0.5957944571891558,0.30698952426601156,1.2877993763121505,1.0155744949370835
87,7.9,0.99,0.971534600540444,0.4250442834194965,0.7492950602815462,0.02,0.06,0.15,2,1.0400000000000007,1,0.19000000000000003,0,0.0,0.0,0,0.04,1,0.11,3,0.07,1,0.23000000000000007,5,0.033786297036297035,0.22000000000000006,0.3586779331779331,9.079999999999998,0.0,0.5900000000000003,0.9000000000000006,0.4000000000000002,0.3300000000000001,0,0.15,0.8300000000000005,0.01,2.3699999999999934,0.3000000000000001,0.3300000000000001,0.17,2.719999999999986,1.0300000000000007,0.09999999999999999,0.04,1.280000000000001,0,0.5576781380514233,0.7995911641368604,0.8681522259140235,0.9336361587960007,0.48678063444235103,0.3844345561182351,0.668890632866504,0.34944428684428164,1.5545901240119573,0.907289703335317
88,8.130000000000003,0.99,0.9753394847592641,0.634980042895028,0.8643121799614596,0.02,0.01,0.26,2,2.0000000000000013,0,0.0,0,0.0,0.0,0,0.16000000000000003,3,3.4299999999999944,9,0.07,2,0.3000000000000001,2,0.05182155344655344,0.3900000000000002,0.5456854395604397,12.579999999999995,0.0,0.6800000000000004,1.260000000000001,0.45000000000000023,0.6800000000000004,0,0.20000000000000004,1.0400000000000007,0.060000000000000005,2.0500000000000003,0.19000000000000003,0.5400000000000003,0.5100000000000002,5.139999999999935,3.799999999999963,0.21000000000000005,0.02,1.6900000000000013,0,0.5150430259175781,0.6665869910114893,0.7521763221777847,0.9835144042291352,0.46571589189863677,0.5417731826642674,0.7570156811699034,0.3648896855572683,1.4944205414934313,1.0680528370070663
89,8.530000000000001,0.97,0.9995892135286846,0.8202150056168033,0.9587706148600801,0.04,0.0,0.02,2,1.9500000000000013,2,1.0000000000000007,0,0.0,0.0,0,0.02,1,0.07,3,0.0,0,0.02,1,0.019432539682539683,0.13999999999999999,0.5157106782106782,7.329999999999998,0.0,0.11999999999999998,0.36000000000000015,0.09999999999999999,0.07,0,0.16,0.4300000000000002,0,2.5099999999999905,2.109999999999999,0.08,0.18000000000000002,3.379999999999972,5.329999999999931,0.02,0.04,0.24000000000000007,0,0.6405793674489809,0.8318873992500081,0.3673477293361564,0.5628097271867566,0.26543979606921364,0.5873041207828531,0.27983847923066385,0.49639888829093326,0.5133604490864403,0.8457016543222627
90,7.589999999999996,1.0,0.9623582217901809,0.4632990491782844,0.7995976750817106,0.0,0.01,0.2,2,1.0700000000000007,0,0.0,0,0.0,0.0,0,0.01,1,0.03,1,0.0,0,0.15000000000000002,4,0.028059347085662868,0.17,0.6372226873573623,11.759999999999998,0.0,0.5000000000000002,1.360000000000001,0.46000000000000024,0.4200000000000002,0,0.22000000000000006,1.1900000000000008,0,1.5700000000000012,0.45000000000000023,0.46000000000000024,0.2800000000000001,4.989999999999938,1.470000000000001,0.09999999999999999,0,1.1800000000000008,0,0.3933496495480573,0.2307331223787018,0.720789400671292,0.7785239713124477,0.36498228219615253,0.2938923335878334,0.7495003422870045,0.1278794849952894,1.3330884295956875,0.5849285807599813
91,8.789999999999997,1.0,0.9584494757621572,0.4535583210005677,0.8149918027945203,0.0,0.16,0.3,1,0.5800000000000003,1,0.09,4,1.0500000000000007,0.0,0,0.18000000000000002,2,0.5700000000000002,6,0.07,2,0.4900000000000002,4,0.11782720524590908,0.8000000000000005,0.10784898452703677,13.94,0.0,1.1600000000000008,1.480000000000001,0.6500000000000004,0.7500000000000004,0,0.24000000000000007,1.5500000000000012,0.07,4.089999999999957,0.2900000000000001,0.4000000000000002,0.5700000000000003,2.3799999999999932,3.289999999999974,0.25000000000000006,0.02,1.9900000000000015,0.02,0.5190066180200454,0.7727068976624839,0.6668297468678196,0.8641906643467363,0.5266004610237921,0.5308831421560255,0.4861832197004323,0.2531833874465866,1.3108563991148627,1.125384916994787
92,6.809999999999996,1.0,0.9572195696115287,0.3820293477122773,0.8298278420718952,0.0,0.1,0.52,1,0.01,3,0.32000000000000006,4,0.33000000000000007,0.0,0,0.48000000000000026,6,0.9600000000000005,8,0.060000000000000005,1,0.40000000000000013,4,0.04494564181201012,0.48000000000000026,0.14823371228949037,15.770000000000003,0.0,1.2500000000000009,1.7400000000000013,0.7800000000000005,1.1500000000000008,0,0.34000000000000014,1.8900000000000015,0.02,2.7799999999999847,0.19000000000000003,0.5900000000000003,1.270000000000001,1.9400000000000015,2.07,0.3900000000000002,0.02,2.109999999999999,0,0.40868728812428784,0.5131697893173885,0.7195735458932914,0.950421503433071,0.3343010909639837,0.35808275344228274,0.5639016805657886,0.24395913198360808,1.3591804021998284,0.7163620085480753
93,7.15,0.99,0.9781017583635889,0.5562834088291724,0.7818287055853288,0.02,0.0,0.24,1,1.0000000000000007,2,0.1,0,0.0,0.0,0,0.13999999999999999,1,0.03,1,0.05,2,0.09,1,0.12202730662869984,0.3300000000000001,0.677300662787505,8.879999999999997,0.0,0.5200000000000002,1.1500000000000008,0.13999999999999999,0.15,0,0.25000000000000006,0.6800000000000004,0,1.2300000000000009,0.20000000000000004,0.34000000000000014,0.08,4.489999999999949,1.480000000000001,0.04,0.01,0.8400000000000005,0.01,0.45993389587046446,0.8448535849670727,0.8448699291412409,0.743485014270639,0.3762471682334283,0.37825387377617303,0.6222877705217321,0.3186838092533698,1.2298937916951245,0.9789293064307019
94,8.319999999999997,0.6,0.9719508198607646,0.5838832619947224,0.8161610280375979,0.8,0.16,0.27,2,1.4300000000000008,1,0.01,2,0.15,0.02,2,0.09999999999999999,3,0.18000000000000002,2,0.08,1,0.35000000000000003,2,0.12347339316207946,0.6800000000000004,0.3616621311825579,13.099999999999994,0.0,1.0200000000000007,1.5900000000000012,0.5100000000000002,0.5300000000000002,0,0.22000000000000006,0.9800000000000006,0.060000000000000005,2.619999999999988,0.23000000000000007,0.36000000000000015,0.5700000000000003,3.609999999999967,2.0000000000000013,0.22000000000000006,0.01,2.299999999999995,0.09999999999999999,1.06821122121106,1.1909817179319155,0.7025502090877727,0.8708100425950264,0.590065329744344,0.6880592307956781,0.5204346581619801,0.4527435560760035,1.1446581542336463,1.774921013697595
95,7.819999999999995,1.0,0.9880012837245102,0.4759410227705697,0.794262555868238,0.0,0.08,0.51,2,1.7400000000000013,1,0.01,0,0.0,0.0,0,0.0,0,0.08,1,0.07,1,0.3300000000000001,4,0.01987297261561967,0.20000000000000004,0.3038113406201642,9.88,0.0,0.6700000000000004,1.2300000000000009,0.2700000000000001,0.3000000000000001,0,0.17,0.7200000000000004,0.02,2.569999999999989,0.24000000000000007,0.4400000000000002,0.36000000000000015,4.069999999999958,1.440000000000001,0.09,0.060000000000000005,1.420000000000001,0,0.5648859579261694,0.8025608380009819,0.49207247104093277,1.019812543605049,0.40353414446948754,0.5230617605190927,0.3915036657037918,0.33827854387741746,1.4069426528410576,1.2002776556492165
96,10.359999999999998,0.83,0.9932545564799743,0.3138296881221409,0.8390235959365675,0.34,0.01,0.33,2,1.1800000000000008,4,1.1500000000000006,0,0.0,0.0,0,0.02,1,0.03,3,0.08,2,0.22000000000000006,2,-0.004813386776622068,0.23000000000000007,0.33599525886909787,9.569999999999999,0.0,0.7500000000000004,0.9200000000000006,0.3100000000000001,0.21000000000000005,0,0.2700000000000001,1.0300000000000007,0.03,2.759999999999985,0.22000000000000006,0.15,0.12999999999999998,3.9499999999999598,2.1899999999999973,0.04,0,1.0100000000000007,0.01,0.32005438448725343,0.36130297240434817,0.9340897678557929,1.0350438552624266,0.5476002877941691,0.30173957492673154,2.0777281147225612,0.2180109028131037,3.022379668951775,0.5821992778695579
97,7.529999999999998,1.0,0.9781865580926153,0.2501761192693242,0.7392843325168098,0.0,0.02,0.42,2,0.8400000000000005,5,0.46,3,0.06,0.11999999999999998,1,0.17,3,0.16999999999999998,6,0.04,2,0.3400000000000001,4,0.03841838205653995,0.2800000000000001,0.6141862125232866,11.239999999999991,0.0,0.5600000000000003,1.290000000000001,0.2800000000000001,0.3000000000000001,0,0.19000000000000003,0.6600000000000004,0.060000000000000005,1.490000000000001,0.38000000000000017,0.5200000000000002,0.36000000000000015,5.559999999999926,3.099999999999978,0.04,0.03,1.1900000000000008,0,0.6054050444336865,0.6520226531508024,0.7053385994927612,0.65639624235604,0.3257259670870432,0.4731385845657983,0.6344866891122254,0.29914573159119767,1.2925328626423844,1.0171823049106632
98,8.869999999999996,0.8,0.9509719258084937,0.5610323553363544,0.8179937933566745,0.38,0.0,0.38,1,1.0000000000000007,0,0.0,0,0.0,0.0,0,0.11999999999999998,3,0.13,3,0.2,3,0.16999999999999998,2,0.008025265369305618,0.11999999999999998,0.6214189378303155,18.55,0.0,0.9200000000000006,1.9700000000000015,0.6400000000000003,1.0500000000000007,0,0.2900000000000001,1.5600000000000012,0.08,2.020000000000001,0.3300000000000001,0.7500000000000004,0.7200000000000004,7.609999999999882,2.339999999999994,0.15,0.02,2.1399999999999983,0.02,0.43948318911492623,0.3827347716340765,0.5569940615481872,0.6775965643564367,0.38119070041340397,0.3647110329887468,0.6311922411054461,0.2621762536363383,1.1810233307137414,0.7028293831284618
99,8.089999999999998,0.97,0.999638226493999,0.42855653824589157,0.7709569919570626,0.0,0.05,0.15,2,1.680000000000001,11,3.0600000000000005,2,0.02,0.0,0,0.0,0,1.4600000000000006,6,0.05,1,0.22000000000000006,2,0.028210317460317463,0.2700000000000001,0.26247954822954833,1.9400000000000006,0.0,0.22000000000000006,1.0200000000000007,0.21000000000000005,0.08,0,0.11999999999999998,0.4100000000000002,0.01,1.0000000000000007,0.13999999999999999,0.25000000000000006,0.18000000000000002,1.8800000000000014,3.45999999999997,0.12999999999999998,0.02,0.8000000000000005,0,0.4745181966534937,0.7178281859215405,0.45361883479374043,0.5259729596037552,0.2941669381978401,0.4254390006574368,0.3512839864761087,0.28333734676729966,0.7258710138596913,0.8880353225765307
100,6.769999999999998,0.97,0.9967618464790998,0.8446462482046895,0.9601836997092775,0.06,0.0,0.12,2,1.9800000000000013,3,2.999999999999995,0,0.0,0.0,0,0.0,0,0.46000000000000024,1,0.0,0,0.26000000000000006,2,0.015964285714285712,0.08,0.029718253968253967,3.569999999999999,0.0,0.48000000000000026,1.6700000000000013,0.4200000000000002,0.6100000000000003,0,0.12999999999999998,0.9000000000000006,0.01,1.0600000000000007,0.060000000000000005,0.3200000000000001,0.6800000000000004,0.8400000000000005,0.7400000000000004,0.19000000000000003,0,1.2100000000000009,0.01,0.269721090098466,0.40806738421099803,1.3346158943772946,1.2425489878863027,0.5570014300242381,0.4755419747394869,1.3575676981991307,0.30513668185893444,1.9795304376043925,0.8438458000738853
101,8.659999999999998,0.98,0.9605784752513444,0.27066835083141133,0.7761800675565705,0.03,0.15,0.43,3,1.6200000000000012,0,0.0,0,0.0,0.0,0,0.02,1,0.19999999999999998,3,0.04,2,0.31000000000000005,3,0.05833608771689267,0.47000000000000025,0.3363273731342617,11.38,0.0,0.6200000000000003,1.270000000000001,0.22000000000000006,0.2900000000000001,0,0.16,0.7600000000000005,0,2.579999999999989,0.3100000000000001,0.4200000000000002,0.25000000000000006,4.459999999999949,2.239999999999996,0.10999999999999999,0.03,1.7500000000000013,0.02,0.6170923823547697,0.9223437375202741,0.8863588118334564,0.9277696390613733,0.5549364988954862,0.599164283206022,0.514048531055149,0.3633428162261387,1.319678325112268,1.0279810798581877
102,7.689999999999998,1.0,0.9504757533098943,0.3801897867005649,0.8253638666921167,0.0,0.04,0.24,2,1.8700000000000012,6,0.09,2,0.05,0.06,3,0.04,2,0.060000000000000005,2,0.060000000000000005,1,0.16,2,0.04418142968142969,0.24000000000000007,0.5011035492285493,9.110000000000001,0.0,0.5000000000000002,1.0400000000000007,0.26000000000000006,0.21000000000000005,0,0.22000000000000006,0.5300000000000002,0,1.8400000000000014,0.20000000000000004,0.5900000000000003,0.18000000000000002,4.88999999999994,1.9600000000000015,0,0.02,1.0300000000000007,0,0.32701785129229344,0.5887243284504144,0.8140466274574132,0.6966023737818064,0.3708154010639643,0.44209983691590554,0.5865120248713263,0.1991871621902565,1.2610975940582498,0.6316358764533977
103,8.699999999999996,1.0,1.0000000381267333,0.4524961114123887,0.7963198124794116,0.0,0.03,0.15,2,0.9200000000000006,0,0.0,0,0.0,0.0,0,0.01,1,0.04,2,0.02,1,0.05,2,0.019655483405483405,0.19000000000000003,0.38255004257868036,9.079999999999998,0.0,0.6300000000000003,0.8600000000000005,0.09999999999999999,0.3200000000000001,0,0.9400000000000006,1.0500000000000007,0.01,1.420000000000001,0.17,0.09999999999999999,0.20000000000000004,4.769999999999943,2.2799999999999954,0.04,0.04,0.2900000000000001,0.04,0.2685996055248983,0.23718367006438368,0.865865316391354,0.9381539701583651,0.585808643038029,0.27638294229612265,1.3282676054484037,0.09727729677165375,1.8416834595663638,0.3492565178970969
104,6.249999999999997,0.99,0.9505227526119137,0.1685964774812178,0.7212068064520317,0.02,0.02,0.22,2,1.540000000000001,1,0.01,0,0.0,0.0,0,0.07,1,0.08,1,0.04,1,0.16,2,0.07812222499722501,0.3000000000000001,0.5352333916083918,7.259999999999995,0.0,0.38000000000000017,0.8100000000000005,0.15,0.17,0,0.09,0.6400000000000003,0,1.400000000000001,0.3200000000000001,0.3000000000000001,0.2900000000000001,3.9599999999999596,1.470000000000001,0.04,0.01,0.9200000000000006,0.01,0.3860482017197761,0.3929545571430227,0.7833084900415,0.6886524937826684,0.40318535191255866,0.4207358785286792,0.753064995570213,0.11791506381434659,1.247308075058041,0.9394235188882212
